"zip","state","msa"
"43735","OH","99034"
"43736","OH","99034"
"43738","OH","99034"
"43739","OH","99034"
"43740","OH","18140"
"43746","OH","99034"
"43747","OH","99034"
"43748","OH","99034"
"43749","OH","99034"
"43750","OH","99034"
"43752","OH","99034"
"43754","OH","99034"
"43755","OH","99034"
"43756","OH","99034"
"43757","OH","99034"
"43758","OH","99034"
"43759","OH","48540"
"43760","OH","99034"
"43761","OH","99034"
"43762","OH","99034"
"43764","OH","99034"
"43766","OH","99034"
"43767","OH","99034"
"43768","OH","99034"
"43771","OH","99034"
"43772","OH","99034"
"43773","OH","99034"
"43777","OH","99034"
"43778","OH","99034"
"43779","OH","99034"
"43780","OH","99034"
"43782","OH","99034"
"43783","OH","99034"
"43786","OH","99034"
"43787","OH","99034"
"43788","OH","99034"
"43789","OH","99034"
"43791","OH","99034"
"43793","OH","99034"
"43802","OH","99034"
"43803","OH","99034"
"43804","OH","99034"
"43805","OH","99034"
"43811","OH","99034"
"43812","OH","99034"
"43821","OH","99034"
"43822","OH","99034"
"43824","OH","99034"
"43828","OH","99034"
"43830","OH","99034"
"43832","OH","99034"
"43836","OH","99034"
"43837","OH","99034"
"43840","OH","99034"
"43842","OH","99034"
"43843","OH","99034"
"43844","OH","99034"
"43845","OH","99034"
"43901","OH","48260"
"43902","OH","48540"
"43903","OH","48260"
"43905","OH","48540"
"43906","OH","48540"
"43907","OH","99034"
"43908","OH","48260"
"43909","OH","48540"
"43910","OH","48260"
"43912","OH","48540"
"43913","OH","48260"
"43914","OH","99034"
"43915","OH","99034"
"43916","OH","48540"
"43917","OH","48260"
"43920","OH","99034"
"43925","OH","48260"
"43926","OH","48260"
"43927","OH","48540"
"43928","OH","48540"
"43930","OH","48260"
"43931","OH","99034"
"43932","OH","48260"
"43933","OH","48540"
"43934","OH","48540"
"43935","OH","48540"
"43937","OH","48540"
"43938","OH","48260"
"43939","OH","48260"
"43940","OH","48540"
"43941","OH","48260"
"43942","OH","48540"
"43943","OH","48260"
"43944","OH","48260"
"43945","OH","99034"
"43946","OH","99034"
"43947","OH","48540"
"43948","OH","48260"
"43950","OH","48540"
"43951","OH","48540"
"43952","OH","48260"
"43953","OH","48260"
"43961","OH","48260"
"43962","OH","99034"
"43963","OH","48260"
"43964","OH","48260"
"43966","OH","48260"
"43967","OH","48540"
"43968","OH","99034"
"43970","OH","48260"
"43971","OH","48260"
"43972","OH","48540"
"43973","OH","99034"
"43974","OH","99034"
"43976","OH","99034"
"43977","OH","48540"
"43981","OH","99034"
"43983","OH","48540"
"43984","OH","99034"
"43985","OH","48540"
"43986","OH","99034"
"43988","OH","99034"
"43989","OH","99034"
"44001","OH","17460"
"44003","OH","99034"
"44004","OH","99034"
"44005","OH","99034"
"44010","OH","99034"
"44011","OH","17460"
"44012","OH","17460"
"44017","OH","17460"
"44021","OH","17460"
"44022","OH","17460"
"44023","OH","17460"
"44024","OH","17460"
"44026","OH","17460"
"44028","OH","17460"
"44030","OH","99034"
"44032","OH","99034"
"44033","OH","17460"
"44035","OH","17460"
"44036","OH","17460"
"44039","OH","17460"
"44040","OH","17460"
"44041","OH","99034"
"44044","OH","17460"
"44045","OH","17460"
"44046","OH","17460"
"44047","OH","99034"
"44048","OH","99034"
"44049","OH","17460"
"44050","OH","17460"
"44052","OH","17460"
"44053","OH","17460"
"44054","OH","17460"
"44055","OH","17460"
"44056","OH","10420"
"44057","OH","17460"
"44060","OH","17460"
"44061","OH","17460"
"44062","OH","17460"
"44064","OH","17460"
"44065","OH","17460"
"44067","OH","10420"
"44068","OH","99034"
"44070","OH","17460"
"44072","OH","17460"
"44073","OH","17460"
"44074","OH","17460"
"44076","OH","99034"
"44077","OH","17460"
"44080","OH","17460"
"44081","OH","17460"
"44082","OH","99034"
"44084","OH","99034"
"44085","OH","99034"
"44086","OH","17460"
"44087","OH","10420"
"44088","OH","99034"
"44089","OH","41780"
"44090","OH","17460"
"44092","OH","17460"
"44093","OH","99034"
"44094","OH","17460"
"44095","OH","17460"
"44096","OH","17460"
"44097","OH","17460"
"44099","OH","99034"
"44101","OH","17460"
"44102","OH","17460"
"44103","OH","17460"
"44104","OH","17460"
"44105","OH","17460"
"44106","OH","17460"
"44107","OH","17460"
"44108","OH","17460"
"44109","OH","17460"
"44110","OH","17460"
"44111","OH","17460"
"44112","OH","17460"
"44113","OH","17460"
"44114","OH","17460"
"44115","OH","17460"
"44116","OH","17460"
"44117","OH","17460"
"44118","OH","17460"
"44119","OH","17460"
"44120","OH","17460"
"44121","OH","17460"
"44122","OH","17460"
"44123","OH","17460"
"44124","OH","17460"
"44125","OH","17460"
"44126","OH","17460"
"44127","OH","17460"
"44128","OH","17460"
"44129","OH","17460"
"44130","OH","17460"
"44131","OH","17460"
"44132","OH","17460"
"44133","OH","17460"
"44134","OH","17460"
"44135","OH","17460"
"44136","OH","17460"
"44137","OH","17460"
"44138","OH","17460"
"44139","OH","17460"
"44140","OH","17460"
"44141","OH","17460"
"44142","OH","17460"
"44143","OH","17460"
"44144","OH","17460"
"44145","OH","17460"
"44146","OH","17460"
"44147","OH","17460"
"44149","OH","17460"
"44177","OH","17460"
"44178","OH","17460"
"44179","OH","17460"
"44181","OH","17460"
"44184","OH","17460"
"44185","OH","17460"
"44186","OH","17460"
"44188","OH","17460"
"44189","OH","17460"
"44190","OH","17460"
"44191","OH","17460"
"44192","OH","17460"
"44193","OH","17460"
"44194","OH","17460"
"44195","OH","17460"
"44197","OH","17460"
"44198","OH","17460"
"44199","OH","17460"
"44201","OH","10420"
"44202","OH","10420"
"44203","OH","10420"
"44210","OH","10420"
"44211","OH","10420"
"44212","OH","17460"
"44214","OH","99034"
"44215","OH","17460"
"44216","OH","10420"
"44217","OH","99034"
"44221","OH","10420"
"44222","OH","10420"
"44223","OH","10420"
"44224","OH","10420"
"44230","OH","99034"
"44231","OH","10420"
"44232","OH","10420"
"44233","OH","17460"
"44234","OH","10420"
"44235","OH","17460"
"44236","OH","10420"
"44237","OH","10420"
"44238","OH","10420"
"44240","OH","10420"
"44241","OH","10420"
"44242","OH","10420"
"44243","OH","10420"
"44250","OH","10420"
"44251","OH","17460"
"44253","OH","17460"
"44254","OH","17460"
"44255","OH","10420"
"44256","OH","17460"
"44258","OH","17460"
"44260","OH","10420"
"44262","OH","10420"
"44264","OH","10420"
"44265","OH","10420"
"44266","OH","10420"
"44270","OH","99034"
"44272","OH","10420"
"44273","OH","17460"
"44274","OH","17460"
"44275","OH","17460"
"44276","OH","99034"
"44278","OH","10420"
"44280","OH","17460"
"44281","OH","17460"
"44282","OH","17460"
"44285","OH","10420"
"44286","OH","10420"
"44287","OH","99034"
"44288","OH","10420"
"44301","OH","10420"
"44302","OH","10420"
"44303","OH","10420"
"44304","OH","10420"
"44305","OH","10420"
"44306","OH","10420"
"44307","OH","10420"
"44308","OH","10420"
"44309","OH","10420"
"44310","OH","10420"
"44311","OH","10420"
"44312","OH","10420"
"44313","OH","10420"
"44314","OH","10420"
"44315","OH","10420"
"44316","OH","10420"
"44317","OH","10420"
"44319","OH","10420"
"44320","OH","10420"
"44321","OH","10420"
"44322","OH","10420"
"44325","OH","10420"
"44326","OH","10420"
"44328","OH","10420"
"44333","OH","10420"
"44334","OH","10420"
"44372","OH","10420"
"44393","OH","10420"
"44396","OH","10420"
"44397","OH","10420"
"44398","OH","10420"
"44399","OH","10420"
"44401","OH","49660"
"44402","OH","49660"
"44403","OH","49660"
"44404","OH","49660"
"44405","OH","49660"
"44406","OH","49660"
"44408","OH","99034"
"44410","OH","49660"
"44411","OH","10420"
"44412","OH","10420"
"44413","OH","99034"
"44415","OH","99034"
"44416","OH","49660"
"44417","OH","49660"
"44418","OH","49660"
"44420","OH","49660"
"44422","OH","49660"
"44423","OH","99034"
"44424","OH","49660"
"44425","OH","49660"
"44427","OH","99034"
"44428","OH","49660"
"44429","OH","49660"
"44430","OH","49660"
"44431","OH","99034"
"44432","OH","99034"
"44436","OH","49660"
"44437","OH","49660"
"44438","OH","49660"
"44439","OH","49660"
"44440","OH","49660"
"44441","OH","99034"
"44442","OH","49660"
"44443","OH","49660"
"44444","OH","49660"
"44445","OH","99034"
"44446","OH","49660"
"44449","OH","49660"
"44450","OH","49660"
"44451","OH","49660"
"44452","OH","49660"
"44453","OH","49660"
"44454","OH","49660"
"44455","OH","99034"
"44460","OH","99034"
"44470","OH","49660"
"44471","OH","49660"
"44473","OH","49660"
"44481","OH","49660"
"44482","OH","49660"
"44483","OH","49660"
"44484","OH","49660"
"44485","OH","49660"
"44486","OH","49660"
"44487","OH","49660"
"44488","OH","49660"
"44490","OH","99034"
"44491","OH","49660"
"44492","OH","99034"
"44493","OH","99034"
"44501","OH","49660"
"44502","OH","49660"
"44503","OH","49660"
"44504","OH","49660"
"44505","OH","49660"
"44506","OH","49660"
"44507","OH","49660"
"44509","OH","49660"
"44510","OH","49660"
"44511","OH","49660"
"44512","OH","49660"
"44513","OH","49660"
"44514","OH","49660"
"44515","OH","49660"
"44555","OH","49660"
"44598","OH","49660"
"44599","OH","49660"
"44601","OH","15940"
"44606","OH","99034"
"44607","OH","15940"
"44608","OH","15940"
"44609","OH","49660"
"44610","OH","99034"
"44611","OH","99034"
"44612","OH","99034"
"44613","OH","15940"
"44614","OH","15940"
"44615","OH","15940"
"44617","OH","99034"
"44618","OH","99034"
"44619","OH","49660"
"44620","OH","15940"
"44621","OH","99034"
"44622","OH","99034"
"44624","OH","99034"
"44625","OH","99034"
"44626","OH","15940"
"44627","OH","99034"
"44628","OH","99034"
"44629","OH","99034"
"44630","OH","15940"
"44631","OH","15940"
"44632","OH","15940"
"44633","OH","99034"
"44634","OH","99034"
"44636","OH","99034"
"44637","OH","99034"
"44638","OH","99034"
"44639","OH","15940"
"44640","OH","15940"
"44641","OH","15940"
"44643","OH","15940"
"44644","OH","15940"
"44645","OH","99034"
"44646","OH","15940"
"44647","OH","15940"
"44648","OH","15940"
"44650","OH","15940"
"44651","OH","15940"
"44652","OH","15940"
"44653","OH","99034"
"44654","OH","99034"
"44656","OH","99034"
"44657","OH","15940"
"44659","OH","99034"
"44660","OH","99034"
"44661","OH","99034"
"44662","OH","15940"
"44663","OH","99034"
"44665","OH","99034"
"44666","OH","15940"
"44667","OH","99034"
"44669","OH","15940"
"44670","OH","15940"
"44671","OH","99034"
"44672","OH","49660"
"44675","OH","15940"
"44676","OH","99034"
"44677","OH","99034"
"44678","OH","99034"
"44679","OH","99034"
"44680","OH","99034"
"44681","OH","99034"
"44682","OH","99034"
"44683","OH","99034"
"44685","OH","10420"
"44687","OH","99034"
"44688","OH","15940"
"44689","OH","15940"
"44690","OH","99034"
"44691","OH","99034"
"44693","OH","99034"
"44695","OH","99034"
"44697","OH","99034"
"44699","OH","99034"
"44701","OH","15940"
"44702","OH","15940"
"44703","OH","15940"
"44704","OH","15940"
"44705","OH","15940"
"44706","OH","15940"
"44707","OH","15940"
"44708","OH","15940"
"44709","OH","15940"
"44710","OH","15940"
"44711","OH","15940"
"44712","OH","15940"
"44714","OH","15940"
"44718","OH","15940"
"44720","OH","15940"
"44721","OH","15940"
"44730","OH","15940"
"44735","OH","15940"
"44750","OH","15940"
"44760","OH","15940"
"44767","OH","15940"
"44798","OH","15940"
"44799","OH","15940"
"44801","OH","99034"
"44802","OH","99034"
"44803","OH","99034"
"44804","OH","99034"
"44805","OH","99034"
"44807","OH","99034"
"44809","OH","99034"
"44811","OH","99034"
"44813","OH","31900"
"44814","OH","41780"
"44815","OH","99034"
"44816","OH","41780"
"44817","OH","45780"
"44818","OH","99034"
"44820","OH","99034"
"44822","OH","31900"
"44824","OH","41780"
"44825","OH","99034"
"44826","OH","99034"
"44827","OH","99034"
"44828","OH","99034"
"44830","OH","99034"
"44833","OH","99034"
"44836","OH","99034"
"44837","OH","99034"
"44838","OH","99034"
"44839","OH","41780"
"44840","OH","99034"
"44841","OH","99034"
"44842","OH","99034"
"44843","OH","31900"
"44844","OH","99034"
"44845","OH","99034"
"44846","OH","41780"
"44847","OH","99034"
"44848","OH","99034"
"44849","OH","99034"
"44850","OH","99034"
"44851","OH","99034"
"44853","OH","99034"
"44854","OH","99034"
"44855","OH","99034"
"44856","OH","99034"
"44857","OH","99034"
"44859","OH","99034"
"44860","OH","99034"
"44861","OH","99034"
"44862","OH","31900"
"44864","OH","99034"
"44865","OH","31900"
"44866","OH","99034"
"44867","OH","99034"
"44870","OH","41780"
"44871","OH","41780"
"44874","OH","99034"
"44875","OH","31900"
"44878","OH","31900"
"44880","OH","99034"
"44881","OH","99034"
"44882","OH","99034"
"44883","OH","99034"
"44887","OH","99034"
"44888","OH","99034"
"44889","OH","99034"
"44890","OH","99034"
"44901","OH","31900"
"44902","OH","31900"
"44903","OH","31900"
"44904","OH","31900"
"44905","OH","31900"
"44906","OH","31900"
"44907","OH","31900"
"44999","OH","31900"
"45001","OH","17140"
"45002","OH","17140"
"45003","OH","17140"
"45004","OH","17140"
"45005","OH","17140"
"45011","OH","17140"
"45012","OH","17140"
"45013","OH","17140"
"45014","OH","17140"
"45015","OH","17140"
"45018","OH","17140"
"45020","OH","17140"
"45023","OH","17140"
"45025","OH","17140"
"45026","OH","17140"
"45030","OH","17140"
"45032","OH","17140"
"45033","OH","17140"
"45034","OH","17140"
"45036","OH","17140"
"45039","OH","17140"
"45040","OH","17140"
"45041","OH","17140"
"45042","OH","17140"
"45043","OH","17140"
"45044","OH","17140"
"45050","OH","17140"
"45051","OH","17140"
"45052","OH","17140"
"45053","OH","17140"
"45054","OH","17140"
"45055","OH","17140"
"45056","OH","17140"
"45061","OH","17140"
"45062","OH","17140"
"45063","OH","17140"
"45064","OH","17140"
"45065","OH","17140"
"45066","OH","17140"
"45067","OH","17140"
"45068","OH","17140"
"45069","OH","17140"
"45070","OH","19380"
"45071","OH","17140"
"45073","OH","17140"
"45099","OH","17140"
"45101","OH","17140"
"45102","OH","17140"
"45103","OH","17140"
"45105","OH","99034"
"45106","OH","17140"
"45107","OH","99034"
"45110","OH","99034"
"45111","OH","17140"
"45112","OH","17140"
"45113","OH","99034"
"45114","OH","99034"
"45115","OH","17140"
"45118","OH","17140"
"45119","OH","17140"
"45120","OH","17140"
"45121","OH","17140"
"45122","OH","17140"
"45123","OH","99034"
"45130","OH","17140"
"45131","OH","17140"
"45132","OH","99034"
"45133","OH","99034"
"45135","OH","99034"
"45138","OH","99034"
"45140","OH","17140"
"45142","OH","99034"
"45144","OH","99034"
"45145","OH","17140"
"45146","OH","99034"
"45147","OH","17140"
"45148","OH","99034"
"45150","OH","17140"
"45152","OH","17140"
"45153","OH","17140"
"45154","OH","17140"
"45155","OH","99034"
"45156","OH","17140"
"45157","OH","17140"
"45158","OH","17140"
"45159","OH","99034"
"45160","OH","17140"
"45162","OH","17140"
"45164","OH","99034"
"45165","OH","99034"
"45166","OH","99034"
"45167","OH","17140"
"45168","OH","17140"
"45169","OH","99034"
"45171","OH","17140"
"45172","OH","99034"
"45174","OH","17140"
"45176","OH","17140"
"45177","OH","99034"
"45201","OH","17140"
"45202","OH","17140"
"45203","OH","17140"
"45204","OH","17140"
"45205","OH","17140"
"45206","OH","17140"
"45207","OH","17140"
"45208","OH","17140"
"45209","OH","17140"
"45210","OH","17140"
"45211","OH","17140"
"45212","OH","17140"
"45213","OH","17140"
"45214","OH","17140"
"45215","OH","17140"
"45216","OH","17140"
"45217","OH","17140"
"45218","OH","17140"
"45219","OH","17140"
"45220","OH","17140"
"45221","OH","17140"
"45222","OH","17140"
"45223","OH","17140"
"45224","OH","17140"
"45225","OH","17140"
"45226","OH","17140"
"45227","OH","17140"
"45228","OH","17140"
"45229","OH","17140"
"45230","OH","17140"
"45231","OH","17140"
"45232","OH","17140"
"45233","OH","17140"
"45234","OH","17140"
"45235","OH","17140"
"45236","OH","17140"
"45237","OH","17140"
"45238","OH","17140"
"45239","OH","17140"
"45240","OH","17140"
"45241","OH","17140"
"45242","OH","17140"
"45243","OH","17140"
"45244","OH","17140"
"45245","OH","17140"
"45246","OH","17140"
"45247","OH","17140"
"45248","OH","17140"
"45249","OH","17140"
"45250","OH","17140"
"45251","OH","17140"
"45252","OH","17140"
"45253","OH","17140"
"45254","OH","17140"
"45255","OH","17140"
"45258","OH","17140"
"45262","OH","17140"
"45263","OH","17140"
"45264","OH","17140"
"45267","OH","17140"
"45268","OH","17140"
"45269","OH","17140"
"45270","OH","17140"
"45271","OH","17140"
"45273","OH","17140"
"45274","OH","17140"
"45275","OH","17140"
"45277","OH","17140"
"45280","OH","17140"
"45296","OH","17140"
"45298","OH","17140"
"45299","OH","17140"
"45301","OH","19380"
"45302","OH","99034"
"45303","OH","99034"
"45304","OH","99034"
"45305","OH","19380"
"45306","OH","99034"
"45307","OH","19380"
"45308","OH","19380"
"45309","OH","19380"
"45310","OH","99034"
"45311","OH","19380"
"45312","OH","19380"
"45314","OH","19380"
"45315","OH","19380"
"45316","OH","19380"
"45317","OH","19380"
"45318","OH","19380"
"45319","OH","44220"
"45320","OH","19380"
"45321","OH","19380"
"45322","OH","19380"
"45323","OH","44220"
"45324","OH","19380"
"45325","OH","19380"
"45326","OH","19380"
"45327","OH","19380"
"45328","OH","99034"
"45330","OH","19380"
"45331","OH","99034"
"45332","OH","99034"
"45333","OH","99034"
"45334","OH","99034"
"45335","OH","19380"
"45336","OH","99034"
"45337","OH","19380"
"45338","OH","19380"
"45339","OH","19380"
"45340","OH","99034"
"45341","OH","44220"
"45342","OH","19380"
"45343","OH","19380"
"45344","OH","44220"
"45345","OH","19380"
"45346","OH","99034"
"45347","OH","19380"
"45348","OH","99034"
"45349","OH","44220"
"45350","OH","99034"
"45351","OH","99034"
"45352","OH","99034"
"45353","OH","99034"
"45354","OH","19380"
"45356","OH","19380"
"45358","OH","99034"
"45359","OH","19380"
"45360","OH","99034"
"45361","OH","19380"
"45362","OH","99034"
"45363","OH","99034"
"45365","OH","99034"
"45367","OH","99034"
"45368","OH","44220"
"45369","OH","44220"
"45370","OH","19380"
"45371","OH","19380"
"45372","OH","44220"
"45373","OH","19380"
"45374","OH","19380"
"45377","OH","19380"
"45378","OH","19380"
"45380","OH","99034"
"45381","OH","19380"
"45382","OH","19380"
"45383","OH","19380"
"45384","OH","19380"
"45385","OH","19380"
"45387","OH","19380"
"45388","OH","99034"
"45389","OH","99034"
"45390","OH","99034"
"45400","OH","19380"
"45401","OH","19380"
"45402","OH","19380"
"45403","OH","19380"
"45404","OH","19380"
"45405","OH","19380"
"45406","OH","19380"
"45407","OH","19380"
"45408","OH","19380"
"45409","OH","19380"
"45410","OH","19380"
"45412","OH","19380"
"45413","OH","19380"
"45414","OH","19380"
"45415","OH","19380"
"45416","OH","19380"
"45417","OH","19380"
"45418","OH","19380"
"45419","OH","19380"
"45420","OH","19380"
"45422","OH","19380"
"45423","OH","19380"
"45424","OH","19380"
"45426","OH","19380"
"45427","OH","19380"
"45428","OH","19380"
"45429","OH","19380"
"45430","OH","19380"
"45431","OH","19380"
"45432","OH","19380"
"45433","OH","19380"
"45434","OH","19380"
"45435","OH","19380"
